tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
1248,user_88045,True,Sun Oct 01 22:28:00 +0000 2017,@Delta absolutely the worst experience today. gate agent in SLC was so rude,1249,
5153,Delta,False,Wed Oct 11 10:15:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,5152
2070,user_97528,True,Tue Oct 03 22:25:00 +0000 2017,flight DL4345 cancelled @Delta and the app won't let me rebook. help pls,2071,
1948,user_65406,True,Tue Oct 03 15:18:00 +0000 2017,"@Delta paid $120 for wifi that never connected, want that refunded",1949,
5101,Delta,False,Wed Oct 11 07:13:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5100
1506,user_77795,True,Mon Oct 02 13:31:00 +0000 2017,"@Delta where is my refund?? cancelled 7 days ago, still nothing. conf XZ9921",1507,
1808,user_51682,True,Tue Oct 03 07:08:00 +0000 2017,@Delta my miles from flight DL4199 last week never posted to my skymiles,1809,
3480,user_21861,True,Sat Oct 07 08:40:00 +0000 2017,@Delta credited miles for DL2269 but not the segment MQMs,3481,
4273,Delta,False,Mon Oct 09 06:55:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,4272
2965,Delta,False,Fri Oct 06 02:37:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,2964
4763,Delta,False,Tue Oct 10 11:30:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,4762
1999,Delta,False,Tue Oct 03 18:16:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,1998
5910,user_92312,True,Fri Oct 13 06:25:00 +0000 2017,"@Delta charged twice for the same Detroit ticket, one needs revresing",5911,
4628,user_26721,True,Tue Oct 10 03:38:00 +0000 2017,@Delta absolutely the worst experience today. gate agent in ORD was so rude,4629,
1804,user_90224,True,Tue Oct 03 06:54:00 +0000 2017,@Delta how many miles do i need for an award flight to SLC?,1805,
4993,Delta,False,Wed Oct 11 00:55:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4992
2558,user_26851,True,Thu Oct 05 02:53:00 +0000 2017,@Delta ur staff left an elderly passenger unattended in a wheelchair,2559,
3569,Delta,False,Sat Oct 07 13:51:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3568
2106,user_76193,True,Wed Oct 04 00:31:00 +0000 2017,@Delta trying to pick seats for DL2317 but the app keeps erroring out,2107,
1049,Delta,False,Sun Oct 01 10:51:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,1048
5948,user_58886,True,Fri Oct 13 08:38:00 +0000 2017,"@Delta why won't your app let me check in, it just spins forever",5949,
5318,user_83219,True,Wed Oct 11 19:53:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to ORD?,5319,
3100,user_34965,True,Fri Oct 06 10:30:00 +0000 2017,@Delta my ORD flight is showing delayed but the board says on time?? which is it,3101,
1329,Delta,False,Mon Oct 02 03:11:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,1328
3235,Delta,False,Fri Oct 06 18:22:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,3234
2582,user_29385,True,Thu Oct 05 04:17:00 +0000 2017,@Delta my bag didn't show up at MSP baggage claim. where is it??,2583,
5175,Delta,False,Wed Oct 11 11:32:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5174
2623,Delta,False,Thu Oct 05 06:40:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,2622
3226,user_48383,True,Fri Oct 06 17:51:00 +0000 2017,"@Delta huge thanks to the crew on DL3928 to LGA, they were amazing! ✈️",3227,
2417,Delta,False,Wed Oct 04 18:39:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,2416
4543,Delta,False,Mon Oct 09 22:40:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4542
6003,Delta,False,Fri Oct 13 11:50:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,6002
5547,Delta,False,Thu Oct 12 09:14:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,5546
3673,Delta,False,Sat Oct 07 19:55:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,3672
2770,user_91619,True,Thu Oct 05 15:15:00 +0000 2017,@Delta how early do you recommend arriving for international departures?,2771,
5322,user_11682,True,Wed Oct 11 20:07:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 3 days. file ref XZ9921",5323,
4922,user_47361,True,Tue Oct 10 20:47:00 +0000 2017,"@Delta my skymiles number GKR777 shows the wrong status, i'm platinum",4923,
1104,user_91559,True,Sun Oct 01 14:04:00 +0000 2017,"@Delta stuck at ATL bc DL4484 is delayed 60 mins, gonna miss my connection 😡",1105,
3424,user_39583,True,Sat Oct 07 05:24:00 +0000 2017,@Delta can I bring my dog in the cabin on a flight to New York?,3425,
4600,user_32096,True,Tue Oct 10 02:00:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 3 days. file ref ABC123",4601,
5298,user_53518,True,Wed Oct 11 18:43:00 +0000 2017,"@Delta weather cancelled DL4215, been on hold 2 hrs. can someone rebook me to New York?",5299,
3723,Delta,False,Sat Oct 07 22:50:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3722
6039,Delta,False,Fri Oct 13 13:56:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,6038
5227,Delta,False,Wed Oct 11 14:34:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5226
2491,Delta,False,Wed Oct 04 22:58:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2490
1722,user_41415,True,Tue Oct 03 02:07:00 +0000 2017,"@Delta weather cancelled DL3952, been on hold 2 hrs. can someone rebook me to New York?",1723,
4364,user_77692,True,Mon Oct 09 12:14:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in LGA",4365,
2431,Delta,False,Wed Oct 04 19:28:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,2430
4575,Delta,False,Tue Oct 10 00:32:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,4574
6020,user_49137,True,Fri Oct 13 12:50:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to JFK?,6021,
2520,user_17248,True,Thu Oct 05 00:40:00 +0000 2017,@Delta how do i change the name spelling on my ticket to SEA,2521,
1499,Delta,False,Mon Oct 02 13:06:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,1498
2068,user_51483,True,Tue Oct 03 22:18:00 +0000 2017,@Delta the wheel on my suitcase was ripped off by baggage handling. who do i talk to,2069,
2464,user_40710,True,Wed Oct 04 21:24:00 +0000 2017,"@Delta kiosk at LGA isn't printing my boarding pass, line is huge",2465,
5796,user_75702,True,Thu Oct 12 23:46:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to SLC?,5797,
5495,Delta,False,Thu Oct 12 06:12:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5494
1611,Delta,False,Mon Oct 02 19:38:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1610
1120,user_66007,True,Sun Oct 01 15:00:00 +0000 2017,@Delta will my elite bag waiver apply on a partner airline segment?,1121,
5682,user_46347,True,Thu Oct 12 17:07:00 +0000 2017,@Delta your staff left an elderly passenger unattended in a wheelchair,5683,
6058,user_82181,True,Fri Oct 13 15:03:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in SEA",6059,
2449,Delta,False,Wed Oct 04 20:31:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,2448
2097,Delta,False,Tue Oct 03 23:59:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,2096
4720,user_23357,True,Tue Oct 10 09:00:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to DTW?,4721,
1155,Delta,False,Sun Oct 01 17:02:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1154
1129,Delta,False,Sun Oct 01 15:31:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,1128
5453,Delta,False,Thu Oct 12 03:45:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,5452
5893,Delta,False,Fri Oct 13 05:25:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5892
3978,user_22921,True,Sun Oct 08 13:43:00 +0000 2017,"@Delta shoutout to the gate agent in MSP who helped rebook me, went above and beyond 🙏",3979,
1997,Delta,False,Tue Oct 03 18:09:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,1996
6234,user_80627,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
3193,Delta,False,Fri Oct 06 15:55:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,3192
4867,Delta,False,Tue Oct 10 17:34:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4866
1001,Delta,False,Sun Oct 01 08:03:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,1000
4943,Delta,False,Tue Oct 10 22:00:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,4942
5976,user_79641,True,Fri Oct 13 10:16:00 +0000 2017,@Delta do you have bassinet positions on your long haul aircraft?,5977,
1672,user_11855,True,Mon Oct 02 23:12:00 +0000 2017,"@Delta got double billed $60 on my card for seat selectino, fix this",1673,
2708,user_97790,True,Thu Oct 05 11:38:00 +0000 2017,"@Delta charged twice for the same Detroit ticket, one needs reversing",2709,
6273,user_16614,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
1400,user_97447,True,Mon Oct 02 07:20:00 +0000 2017,@Delta will my elite bag waiver apply on a partner airline segment?,1401,
5031,Delta,False,Wed Oct 11 03:08:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5030
5599,Delta,False,Thu Oct 12 12:16:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,5598
5427,Delta,False,Thu Oct 12 02:14:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5426
3534,user_93380,True,Sat Oct 07 11:49:00 +0000 2017,@Delta how do I upgrade to comfort+ on my JFK flight?,3535,
2392,user_28825,True,Wed Oct 04 17:12:00 +0000 2017,"@Delta need to add a passenger to reservation QQ1029, what does that cost?",2393,
4452,user_64865,True,Mon Oct 09 17:22:00 +0000 2017,@Delta my MSP flight is showing delayed but the board says on time?? which is it,4453,
2820,user_56143,True,Thu Oct 05 18:10:00 +0000 2017,@Delta do medallion members get free bags on flights to Atlanta?,2821,
4259,Delta,False,Mon Oct 09 06:06:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,4258
3798,user_14815,True,Sun Oct 08 03:13:00 +0000 2017,@Delta my imles from flight DL2429 last week never posted to my skymiles,3799,
5769,Delta,False,Thu Oct 12 22:11:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,5768
3752,user_57392,True,Sun Oct 08 00:32:00 +0000 2017,@Delta your staff left an elderly passenger unattended in a wheelchair,3753,
2507,Delta,False,Wed Oct 04 23:54:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,2506
3374,user_88216,True,Sat Oct 07 02:29:00 +0000 2017,@Delta u lost my luggage on flight DL287. this is unacceptable,3375,
3388,user_24556,True,Sat Oct 07 03:18:00 +0000 2017,@Delta can I cancel my reservation and get a credit? ocnfirmation XZ9921,3389,
1037,Delta,False,Sun Oct 01 10:09:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,1036
3671,Delta,False,Sat Oct 07 19:48:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3670
4676,user_49117,True,Tue Oct 10 06:26:00 +0000 2017,@Delta whats your policy on bringing a car seat for my toddler,4677,
4964,user_48899,True,Tue Oct 10 23:14:00 +0000 2017,"@Delta got double billed $120 on my card for seat selection, fix this",4965,
2443,Delta,False,Wed Oct 04 20:10:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,2442
2230,user_34584,True,Wed Oct 04 07:45:00 +0000 2017,@Delta check in says see agent but there's no agent at the LAX counter,2231,
5187,Delta,False,Wed Oct 11 12:14:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,5186
4788,user_23252,True,Tue Oct 10 12:58:00 +0000 2017,"@Delta best boarding process of any airline I've flown, well done",4789,
5287,Delta,False,Wed Oct 11 18:04:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5286
2397,Delta,False,Wed Oct 04 17:29:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2396
1886,user_57523,True,Tue Oct 03 11:41:00 +0000 2017,@Delta my flight DL4052 to SEA got cancelled and no one told me. what now??,1887,
2354,user_36464,True,Wed Oct 04 14:59:00 +0000 2017,@Delta weve been sitting on the tarmac at LAX for 1 hours whats going on,2355,
1546,user_90787,True,Mon Oct 02 15:51:00 +0000 2017,flight DL2153 cancelled @Delta and the app won't let me rebook. help pls,1547,
2889,Delta,False,Thu Oct 05 22:11:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2888
5683,Delta,False,Thu Oct 12 17:10:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5682
5195,Delta,False,Wed Oct 11 12:42:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,5194
2575,Delta,False,Thu Oct 05 03:52:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,2574
5499,Delta,False,Thu Oct 12 06:26:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5498
4430,user_22408,True,Mon Oct 09 16:05:00 +0000 2017,@Delta want the fare difference back after you swapped the aircraft,4431,
1419,Delta,False,Mon Oct 02 08:26:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1418
5608,user_73532,True,Thu Oct 12 12:48:00 +0000 2017,@Delta ?,5609,
4510,user_20203,True,Mon Oct 09 20:45:00 +0000 2017,@Delta 🔥🔥🔥,4511,
4275,Delta,False,Mon Oct 09 07:02:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,4274
3305,Delta,False,Fri Oct 06 22:27:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,3304
2548,user_37848,True,Thu Oct 05 02:18:00 +0000 2017,"@Delta weather cancelled DL4506, been on hold 2 hrs. can someone rebook me to Atlanta?",2549,
4047,Delta,False,Sun Oct 08 17:44:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,4046
3327,Delta,False,Fri Oct 06 23:44:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,3326
3218,user_73514,True,Fri Oct 06 17:23:00 +0000 2017,"@Delta was hurt when a case fell from the overhead bin, who deals with this",3219,
4412,user_28858,True,Mon Oct 09 15:02:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to New York?,4413,
3838,user_23763,True,Sun Oct 08 05:33:00 +0000 2017,"@Delta requesting a refund for the cancelled New York flight, this is my 3rd time asking",3839,
3379,Delta,False,Sat Oct 07 02:46:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,3378
2296,user_64900,True,Wed Oct 04 11:36:00 +0000 2017,@Delta will my elite bag waiver apply on a partner airline segment?,2297,
5041,Delta,False,Wed Oct 11 03:43:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5040
4230,user_37367,True,Mon Oct 09 04:25:00 +0000 2017,"@Delta fantastic, 1 hours on the tarmac at ATL and still no update",4231,
4420,user_44346,True,Mon Oct 09 15:30:00 +0000 2017,"@Delta my skymiles number ABC123 shows the wrong status, i'm platinum",4421,
5105,Delta,False,Wed Oct 11 07:27:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,5104
1508,user_90960,True,Mon Oct 02 13:38:00 +0000 2017,hey @Delta my suitcase came off the belt in DTW completely damaged 😞,1509,
5185,Delta,False,Wed Oct 11 12:07:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,5184
5573,Delta,False,Thu Oct 12 10:45:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,5572
5446,user_78569,True,Thu Oct 12 03:21:00 +0000 2017,@Delta do miles earned with a partner count toward Medallion status?,5447,
6197,Delta,False,Fri Oct 13 23:09:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,6196
3277,Delta,False,Fri Oct 06 20:49:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,3276
3378,user_13960,True,Sat Oct 07 02:43:00 +0000 2017,@Delta are there power outlets on flight DL1002?,3379,
1931,Delta,False,Tue Oct 03 14:18:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,1930
5729,Delta,False,Thu Oct 12 19:51:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,5728
5782,user_85566,True,Thu Oct 12 22:57:00 +0000 2017,@Delta apparently 'brief delay' means 2 hours in BOS these days,5783,
4465,Delta,False,Mon Oct 09 18:07:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,4464
5131,Delta,False,Wed Oct 11 08:58:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,5130
5830,user_28837,True,Fri Oct 13 01:45:00 +0000 2017,@Delta what's the carry-on size limit for international?,5831,
3868,user_46447,True,Sun Oct 08 07:18:00 +0000 2017,@Delta weve been sitting on the tarmac at MSP for 3 hours whats going on,3869,
5657,Delta,False,Thu Oct 12 15:39:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5656
2639,Delta,False,Thu Oct 05 07:36:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,2638
2503,Delta,False,Wed Oct 04 23:40:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2502
3574,user_77436,True,Sat Oct 07 14:09:00 +0000 2017,@Delta your flight attendant on the ATL route was so kind to my kids ❤️,3575,
1383,Delta,False,Mon Oct 02 06:20:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1382
2292,user_51696,True,Wed Oct 04 11:22:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 5 days. file ref H7K2L0",2293,
1011,Delta,False,Sun Oct 01 08:38:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,1010
3792,user_99847,True,Sun Oct 08 02:52:00 +0000 2017,"@Delta the app won't load my boarding pass for SLC, boarding in 60 min!!",3793,
4153,Delta,False,Sun Oct 08 23:55:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,4152
1736,user_33980,True,Tue Oct 03 02:56:00 +0000 2017,@Delta how do I upgrade to comfort+ on my Atlanta flight?,1737,
3862,user_29047,True,Sun Oct 08 06:57:00 +0000 2017,@Delta my flight DL607 to ORD got cancelled and no one told me. what now??,3863,
3562,user_32599,True,Sat Oct 07 13:27:00 +0000 2017,@Delta how early do you recommend arriving for international departures?,3563,
2118,user_65121,True,Wed Oct 04 01:13:00 +0000 2017,@Delta ?,2119,
6329,user_42641,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
5150,user_28211,True,Wed Oct 11 10:05:00 +0000 2017,@Delta booked an award ticket to LAX but no miles were deducted?,5151,
4851,Delta,False,Tue Oct 10 16:38:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,4850
2990,user_47240,True,Fri Oct 06 04:05:00 +0000 2017,flight DL1985 cancelled @Delta and the app won't let me rebook. help pls,2991,
2537,Delta,False,Thu Oct 05 01:39:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2536
1836,user_83172,True,Tue Oct 03 08:46:00 +0000 2017,@Delta my upgrade certificates vanished after my status renewed,1837,
1616,user_11794,True,Mon Oct 02 19:56:00 +0000 2017,flight DL4590 cancelled @Delta and the app won't let me rebook. help pls,1617,
1557,Delta,False,Mon Oct 02 16:29:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1556
1839,Delta,False,Tue Oct 03 08:56:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1838
1797,Delta,False,Tue Oct 03 06:29:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1796
2324,user_51721,True,Wed Oct 04 13:14:00 +0000 2017,"@Delta requesting a refund for the cancelled MSP flight, this is my 3rd time asking",2325,
1182,user_42000,True,Sun Oct 01 18:37:00 +0000 2017,"@Delta being treated like freight on your LGA route lately, genuinely waful",1183,
4442,user_44261,True,Mon Oct 09 16:47:00 +0000 2017,"@Delta need to add my daughter to reservation H7K2L0, can you help",4443,
2835,Delta,False,Thu Oct 05 19:02:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2834
1643,Delta,False,Mon Oct 02 21:30:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,1642
3557,Delta,False,Sat Oct 07 13:09:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,3556
1487,Delta,False,Mon Oct 02 12:24:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1486
2399,Delta,False,Wed Oct 04 17:36:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,2398
1723,Delta,False,Tue Oct 03 02:10:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,1722
3421,Delta,False,Sat Oct 07 05:13:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,3420
3331,Delta,False,Fri Oct 06 23:58:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3330
5392,user_67338,True,Thu Oct 12 00:12:00 +0000 2017,"@Delta following for the giveaway, pick me!",5393,
3448,user_21309,True,Sat Oct 07 06:48:00 +0000 2017,@Delta can I split my round trip so only the return date changes?,3449,
5126,user_24626,True,Wed Oct 11 08:41:00 +0000 2017,@Delta booked an award ticket to JFK but no miles were deducted?,5127,
1216,user_70057,True,Sun Oct 01 20:36:00 +0000 2017,"@Delta need to move two passengers off a four person itinerary, possible?",1217,
4764,user_64570,True,Tue Oct 10 11:34:00 +0000 2017,"@Delta gate agent in Detroit rebooked us in minutes, absolute legend",4765,
2211,Delta,False,Wed Oct 04 06:38:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,2210
4569,Delta,False,Tue Oct 10 00:11:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,4568
5854,user_44130,True,Fri Oct 13 03:09:00 +0000 2017,@Delta you lost my luggage on flight DL290. this is unacceptable,5855,
1254,user_84594,True,Sun Oct 01 22:49:00 +0000 2017,@Delta you lost my luggage on fligh tDL2545. this is unacceptable,1255,
5349,Delta,False,Wed Oct 11 21:41:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5348
2338,user_96609,True,Wed Oct 04 14:03:00 +0000 2017,@Delta are there power outlets on flight DL4293?,2339,
5491,Delta,False,Thu Oct 12 05:58:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,5490
3276,user_53015,True,Fri Oct 06 20:46:00 +0000 2017,@Delta is a garment bag counted as a personal item or carry-on?,3277,
3436,user_58946,True,Sat Oct 07 06:06:00 +0000 2017,@Delta weve been sitting on the tarmac at SLC for 3 hours whats going on,3437,
5028,user_90760,True,Wed Oct 11 02:58:00 +0000 2017,@Delta you lost my luggage on flight DL2385 .this is unacceptable,5029,
1758,user_18291,True,Tue Oct 03 04:13:00 +0000 2017,"@Delta best flight experience in years today, thank u!",1759,
6236,user_26521,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
5169,Delta,False,Wed Oct 11 11:11:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,5168
3491,Delta,False,Sat Oct 07 09:18:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,3490
5804,user_21273,True,Fri Oct 13 00:14:00 +0000 2017,@Delta my flight DL2139 to JFK got cancelled and no one told me. what now??,5805,
5565,Delta,False,Thu Oct 12 10:17:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,5564
1369,Delta,False,Mon Oct 02 05:31:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1368
3096,user_97862,True,Fri Oct 06 10:16:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in BOS",3097,
2064,user_37166,True,Tue Oct 03 22:04:00 +0000 2017,@Delta booked an award ticket to LAX but no miles were deducted?,2065,
4169,Delta,False,Mon Oct 09 00:51:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,4168
5021,Delta,False,Wed Oct 11 02:33:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,5020
